year,crime_type,agency,agency_name,county,state,state_name,latitude,longitude,age 0-9,age 10-19,age 20-29,age 30-39,age 40-49,age 50-59,age 60-69,age 70-79,age 80-89,age 90-Older,age Unknown,total_crimes
2018,property-crime,HI0020000,Honolulu Police Department,HONOLULU,HI,Hawaii,21.304317,-157.85077,0,630,1035,865,508,320,123,24,0,1,5224,8730
2019,property-crime,HI0020000,Honolulu Police Department,HONOLULU,HI,Hawaii,21.304317,-157.85077,2,602,1063,932,520,355,131,23,3,0,5856,9487
2018,violent-crime,HI0020000,Honolulu Police Department,HONOLULU,HI,Hawaii,21.304317,-157.85077,4,239,347,307,152,117,40,13,4,2,1391,2616
2019,violent-crime,HI0020000,Honolulu Police Department,HONOLULU,HI,Hawaii,21.304317,-157.85077,4,211,348,313,170,102,37,7,2,0,1666,2860
2015,property-crime,DE0030500,Milford Police Department,KENT; SUSSEX,DE,Delaware,38.91612,-75.42161,1,42,138,93,47,30,2,2,0,0,87,442
2016,property-crime,DE0030500,Milford Police Department,KENT; SUSSEX,DE,Delaware,38.91612,-75.42161,0,56,154,79,52,41,11,0,0,0,95,488
2017,property-crime,DE0030500,Milford Police Department,KENT; SUSSEX,DE,Delaware,38.91612,-75.42161,2,73,151,89,67,47,6,2,0,0,113,550
2018,property-crime,DE0030500,Milford Police Department,KENT; SUSSEX,DE,Delaware,38.91612,-75.42161,1,56,173,100,56,42,7,3,0,0,115,553
2019,property-crime,DE0030500,Milford Police Department,KENT; SUSSEX,DE,Delaware,38.91612,-75.42161,0,43,122,112,54,39,11,3,2,0,106,492
2015,violent-crime,DE0030500,Milford Police Department,KENT; SUSSEX,DE,Delaware,38.91612,-75.42161,0,33,50,20,11,5,10,1,0,0,34,164
2016,violent-crime,DE0030500,Milford Police Department,KENT; SUSSEX,DE,Delaware,38.91612,-75.42161,0,22,34,26,9,5,1,0,0,0,22,119
2017,violent-crime,DE0030500,Milford Police Department,KENT; SUSSEX,DE,Delaware,38.91612,-75.42161,2,32,30,14,4,3,0,0,0,0,20,105
2018,violent-crime,DE0030500,Milford Police Department,KENT; SUSSEX,DE,Delaware,38.91612,-75.42161,0,18,25,19,3,9,1,0,0,0,25,100
2019,violent-crime,DE0030500,Milford Police Department,KENT; SUSSEX,DE,Delaware,38.91612,-75.42161,0,28,29,11,7,4,2,0,0,0,25,106
2015,property-crime,DE0030300,Laurel Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,21,30,24,8,3,1,2,0,0,19,108
2016,property-crime,DE0030300,Laurel Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,23,26,32,3,8,0,0,0,0,27,119
2017,property-crime,DE0030300,Laurel Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,1,27,58,24,9,5,1,3,1,0,42,171
2018,property-crime,DE0030300,Laurel Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,19,35,39,20,9,2,1,1,0,45,171
2019,property-crime,DE0030300,Laurel Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,1,26,50,44,14,22,3,1,0,0,59,220
2015,violent-crime,DE0030300,Laurel Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,13,15,7,2,5,0,0,0,0,8,50
2016,violent-crime,DE0030300,Laurel Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,14,17,8,3,1,0,0,0,0,14,57
2017,violent-crime,DE0030300,Laurel Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,24,22,9,4,1,0,0,0,0,6,66
2018,violent-crime,DE0030300,Laurel Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,10,12,11,2,3,0,0,0,0,12,50
2019,violent-crime,DE0030300,Laurel Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,10,12,16,5,5,1,1,0,0,22,72
2015,property-crime,DE0011900,Dover Fire Marshal,KENT,DE,Delaware,,,1,5,0,1,1,1,0,0,0,0,0,9
2016,property-crime,DE0011900,Dover Fire Marshal,KENT,DE,Delaware,,,0,0,2,0,0,0,1,0,0,0,2,5
2017,property-crime,DE0011900,Dover Fire Marshal,KENT,DE,Delaware,,,0,1,0,0,0,0,0,0,0,0,0,1
2015,property-crime,DE0030100,Bridgeville Police Department,SUSSEX,DE,Delaware,38.744175,-75.599144,0,4,8,4,0,1,1,1,0,0,5,24
